"","Del_25_1","Del_25_2","Del_25_3","Del_37_1","Del_37_2","Del_37_3","Del_42_1","Del_42_2","Del_42_3"
"AFUB_081180-T",2.66141632645454,7.10329942798666,5.3198229762976,2.05175414309612,6.66762649855907,5.3794462238464,0.820339003917896,0.831356803051234,1.65571223452033
"AFUB_081190-T",2.95712925161616,4.95325860495622,4.39194687578058,2.64163345923625,9.38307116127869,8.49838047065096,3.01673053053678,1.93983254045288,3.77618579802883
"AFUB_081200-T",1.82804353736272,0.979765438342988,2.07225662448802,1.56446253411079,1.74756339679976,2.11744159874805,1.61421545932231,1.97062353315848,1.48142673614977
"AFUB_081210-T",47.6635469374132,21.7997810031315,40.7028316093468,434.253764386294,895.693454836675,564.927695730848,611.575958695048,591.525760867306,315.979608545828
"AFUB_081220-T",0.698957823109274,1.27913821117001,1.48460176082724,2.05175414309612,2.63478789055963,3.2906187007571,2.8579552394559,2.15536948939209,2.06237839738498
"AFUB_081229-T",25.4044285707025,43.2729735268153,37.115044020681,32.2638339001865,70.7897603657501,63.6663183407353,39.9319857068421,32.2381693627645,39.5047129639939
"AFUB_081230-T",109.790144214549,113.516712314683,134.449246964917,115.15470128127,155.936426175978,199.726248098127,137.949265400774,128.737140502119,109.160817146095
"AFUB_081240-T",0.457010884340679,0.435451305930217,0.556725660310214,1.20540555906897,0.779682130879891,0.88703634542148,2.8579552394559,3.14068125597133,2.03333081432322
"AFUB_081250-T",1.07531972786042,0.734824078757241,0.587654863660782,1.89787258236391,1.88199135039974,1.28763340464408,3.28135601567158,3.94124706631696,2.03333081432322
"AFUB_081260-T",4.0862149658696,2.50384500909875,2.59805308144767,36.9315745757301,34.8168399823951,18.3130084216048,100.66353454528,108.199548367483,55.5970739802091
"AFUB_081270-T",1.04843673466391,0.435451305930217,0.742300880413619,0.461644682196627,0.483940632959932,0.743965967127693,0.582176067296571,0.0923729781168038,0.116190332247041
"AFUB_081280-T",0,0,0,0.0256469267887015,0.0537711814399925,0,0.0264625485134805,0.0615819854112025,0
"AFUB_081290-T",0.0268829931965105,0,0,0.0769407803661045,0,0.0858422269762723,0.052925097026961,0.277118934350411,0
"AFUB_081300-T",54.6262421753094,41.4223054766119,36.9294688005775,37.4958069650816,32.1551665011155,20.6021344743053,90.0255900428607,92.1266501751589,45.4013723255313
"AFUB_081310-T",20.1891278905794,13.4717747772161,14.3820795580139,16.0806230965158,15.0559308031979,3.94874244090852,39.6144351246803,43.4460907076034,20.9723549705909
"AFUB_081320-T",1.47856462580808,0.625961252274687,0.12371681340227,1.05152399833676,6.29122822847912,1.1445630263503,111.566104532834,97.4227009205224,46.5051804818782
"AFUB_081330-T",45.3784925157098,44.0622290188138,44.9401324683745,37.290631550772,36.5106321977549,31.5327113759507,84.2302919184085,82.7969793853618,45.8951812375812
"AFUB_081340-T",16.64057278864,22.1808008958204,28.3930086758209,148.803469228046,118.000857670063,113.225897381703,262.826031835889,278.720065971103,268.370619907603
"AFUB_081350-T",2.74206530604408,3.26588479447663,3.86615041882093,4.07786135940354,3.92529624511945,3.8342861382735,5.55713518783091,8.74464192839076,5.02523186968452
"AFUB_081360-T",5.77984353724977,5.44314132412771,10.4849999358424,11.4385293477609,8.28076194175884,6.32371072058539,13.8928379695773,20.6299651127528,12.0547469706305
"AFUB_081370-T",5.29594965971258,6.20518110950559,6.58792031367087,13.7980466123214,9.35618557055869,8.61283677328598,13.2577368052537,17.2429559151367,16.2666465145857
"AFUB_081380-T",1.20973469384297,1.66015810385895,1.82482299768348,1.17975863228027,0.483940632959932,1.31624748030284,0.105850194053922,0.49265588328962,0.232380664494082
"AFUB_081390-T",16.8018707478191,20.9560940978917,15.2480972518298,9.00207130283422,13.1470538620782,25.2948428823416,4.18108266512992,3.20226324138253,3.74713821496707
"AFUB_081400-T",9.83917550992286,7.83812350674391,8.47460171805548,18.0554364592458,13.0932826806382,18.1127098919935,13.0460364171459,11.7005772281285,10.9218912312219
"AFUB_081410-T",0.0268829931965105,0.108862826482554,0.0618584067011349,0.051293853577403,0,0.0286140756587574,0,0,0.0580951661235205
"AFUB_081420-T",46.6688761891423,23.0789192143015,22.3927432258108,1.46187482695598,3.49512679359951,1.97437122045426,3.2548934671581,3.10989026326573,1.19095090553217
"AFUB_081430-T",4.5969918366033,1.79623663696214,2.31969025129256,0.410350828619224,0.322627088639955,0.286140756587574,0.396938227702208,0.554237868700822,0.522856495111685
"AFUB_081440-T",0.806489795895316,1.00698114496363,0.773230083764186,1.7952848752091,2.25838962047968,2.00298529611302,0.635101164323532,0.98531176657924,1.10380815634689
"AFUB_081450-T",0,0.0272157066206386,0,0.0256469267887015,0.0268855907199962,0,0.052925097026961,0.0307909927056013,0.0290475830617602
"AFUB_081460-T",1.04843673466391,1.52407957075576,1.05159291391929,2.66728038602495,2.1777328483197,2.17466975006556,2.24931662364584,3.04830827785452,1.80095014982914
"AFUB_081470-T",17.5008285709284,23.0244878010602,21.5885839386961,39.8296773028534,42.3716909747141,51.5339502614221,15.7716789140344,17.5816568348983,34.4504335112477
"AFUB_081480-T",32.7972516997429,39.4083431866846,48.620707667092,24.9031659118291,17.0992356979176,17.225673546572,11.6964464429584,12.1932331114181,12.5195082996187
"AFUB_081490-T",0,0,0.0618584067011349,0,0.0537711814399925,0.0858422269762723,0,0,0
"AFUB_081500-T",32.4477727881882,28.0321778192577,49.9506634111665,45.4720011963677,56.3253125583921,46.6981714750921,41.3080382295431,38.3655769111792,40.347092872785
"AFUB_081510-T",22.2053523803177,21.0377412177536,29.4446015897402,17.0039124609091,11.8027743260783,16.9681468656432,9.89699314404171,12.0392781478901,11.5318904755188
"AFUB_081530-T",154.980455777883,219.249732535864,231.65973309575,82.224047284577,54.4702067987124,72.9658929298314,29.9820674657734,39.3200976850528,28.0309176545986
"AFUB_081540-T",0.107531972786042,0.299372772827024,0.154646016752837,0.051293853577403,0.0537711814399925,0.200298529611302,0.0264625485134805,0.0307909927056013,0.0871427491852807
"AFUB_081550-T",83.7942897935234,113.435065194822,103.303539190895,33.4948863860441,64.014591504311,58.0579595116188,28.9235655252342,31.1912756107741,32.2137696154921
"AFUB_081560-T",19.3019891150946,17.5269150636912,24.0629202067415,18.0041426056684,23.7668621964767,25.1517725040478,18.6296341534903,22.3542607042665,23.2380664494082
"AFUB_081570-T",10.3230693874601,13.0907548845271,11.0726547995032,16.9526186073317,22.2074979347169,19.11420254005,28.473702200505,27.0960735809291,19.7814040650587
"AFUB_081580-T",3.46790612234986,5.08933713805941,4.39194687578058,3.71880438436172,4.92006310175931,3.31923277641586,7.93876455404416,6.31215350464826,6.30332552440197
"AFUB_081600-T",1.74739455777319,1.66015810385895,2.5671238780971,0.87199551081585,0.591482995839917,0.743965967127693,0.846801552431377,0.646610846817626,0.639046827358726
"AFUB_081610-T",4.70452380938935,3.83741463351004,5.50539819640101,5.1037384309516,3.65644033791949,4.34933950013113,4.94849657202086,5.17288677454101,4.6766608729434
"AFUB_081620-T",0.0806489795895317,0,0,0,0,0,0,0,0
"AFUB_081630-T",13.1189006798971,7.56596644053752,10.082920292285,2.00046028951872,0.887224493759876,1.71684453952545,3.33428111269854,2.24774246750889,1.39428398696449
"AFUB_081640-T",0.645191836716253,0.517098425792133,0.433008846907944,0.307763121464418,0.43016945151994,0.371982983563847,0.608638615810052,1.07768474469604,0.377618579802883
"AFUB_081650-T",78.5789891134003,15.8939726664529,15.5573892853354,41.3684929101755,43.3126866499139,60.4901559426132,134.562059191048,137.697319379449,73.8099085599328
"AFUB_081660-T",0.215063945572084,0.598745545654048,0.24743362680454,3.20586584858769,2.82298702559961,2.63249496060568,3.09611817607722,2.5248614018593,1.48142673614977
"AFUB_081670-T",10.9144952377833,12.7913821117001,12.2170353234741,2.92374965391197,3.38758443071953,3.69121575997971,1.19081468310662,1.60113162069127,0.522856495111685
"AFUB_081680-T",10.4843673466391,10.3419685158427,12.371681340227,8.77124896173591,7.09779595007901,8.55560862196847,6.9331877105319,9.23729781168038,4.00856646252291
"AFUB_081690-T",28.0389619039605,23.3238605738872,30.9910617572686,13.5415773444344,9.43684234271868,9.84324202661255,10.0557684351226,10.8384294323716,6.62284893808134
"AFUB_081700-T",25.485077550292,23.1061349209221,28.5167254892232,17.5424979234718,19.3038541369573,19.8009403558601,17.4652820188971,16.6271360610247,11.38665256021
"AFUB_081710-T",19.1944571423085,19.6225244734804,22.4855308358625,16.3883862179802,21.669786120317,23.4063138888636,23.4458179829437,20.8147110689864,16.4990271790798
"AFUB_081720-T",8.76385578206244,8.49130046563923,4.63938050258512,8.30960427953928,6.64074090783907,3.71982983563847,7.77998926296327,8.49831398674595,4.5314229576346
"AFUB_081730-T",17.6083605437144,13.2812648308716,14.6913715915195,21.13306767389,15.5129858454378,18.0268676650172,20.1909245157856,24.4172572155418,12.2580800520628
"AFUB_081740-T",18.8718612239504,13.1179705911478,17.0419910461627,14.7726298302921,28.606268526076,23.6066124184749,73.4335721249084,71.3427300988781,75.3494304622061
"AFUB_081750-T",6.96269523789623,4.30008164606089,5.35075217964817,4.28303677371315,8.14633398815886,4.46379580276616,12.7814109320111,9.63758071685319,14.3204584494478
"AFUB_081760-T",25.7270244890606,18.1528763159659,26.0423892211778,25.7495144958563,31.1066284630357,28.3279349021699,23.128267400782,24.3864662228362,16.6733126774504
"AFUB_081770-T",0.645191836716253,0.870902611860434,1.17530972732156,7.74537189018785,4.32858010591939,5.06469139160006,5.42482244526351,7.4206292420499,4.0957092117082
"AFUB_081780-T",0.672074829912764,0.734824078757241,0.278362830155107,14.3109851480954,7.60862217375894,7.43965967127693,7.3301259382341,9.42204376791398,5.08332703580804
"AFUB_081790-T",24.167810883663,24.1403317725064,25.9186724077755,18.6709627021747,27.7459296230361,29.5297260798377,32.1255338953653,34.4243298448622,21.8147348793819
"AFUB_081800-T",1.7742775509697,1.08862826482554,2.93827431830391,0.666820096506239,0.376398270079947,0.944264496738995,0.423400776215688,0.523446875995221,0.755237159605767
"AFUB_081810-T",0.107531972786042,1.30635391779065,0.37115044020681,0.51293853577403,0.376398270079947,0.371982983563847,0.476325873242649,0.923729781168038,0.464761328988164
"AFUB_081820-T",0.0537659863930211,0.0816471198619157,0.0618584067011349,0.051293853577403,0,0.0572281513175149,0.238162936621325,0.184745956233608,0.348570996741123
"AFUB_081830-T",16.9362857138016,16.4382867988657,17.5677875031223,27.2883301031784,25.3262264582365,23.2060153592523,47.2885741935897,42.3068239774961,61.1742099280671
"AFUB_081840-T",104.306013602461,86.1104957477004,115.180353277513,34.7772327254792,44.3074535065538,39.8307933169903,52.5546213477723,41.8757500796177,38.9818564688823
"AFUB_081850-T",12.850070747932,14.2065988559733,16.2069025556973,12.7465226139846,9.22175761695871,10.8161205990103,12.5432479953898,22.6005886459113,10.9799863973454
"AFUB_081860-T",18.0922544212516,19.4320145271359,18.4338051969382,21.3638900149883,26.3747644963163,24.5794909908726,40.2230737404904,41.9373320650289,24.8066359347433
"AFUB_081870-T",55.5940299303838,48.117369305289,45.8061501621904,48.0623408020266,29.5472642012759,28.0417941455823,21.3288141018653,23.555109419785,38.0523338109059
"AFUB_081880-T",33.2004965976905,49.097134743632,37.0222564106293,24.313286595689,23.6593198335967,24.9514739744365,23.022417206728,24.4172572155418,17.8933111660443
"AFUB_081890-T",148.044643533184,126.961271385279,150.841724740717,155.471670193108,165.884094742377,139.55084698776,165.814328985469,155.371349192464,188.95452781675
"AFUB_081900-T",420.987673457355,490.018797704597,423.420793869269,446.589936171659,473.831650849214,514.023255133918,466.82581832631,498.136679991217,310.344377431847
"AFUB_081910-T",97.2089033985822,81.3749627957093,106.427388729303,94.765394484252,94.5566225622268,74.4824389397456,81.3194115819256,86.8305994297955,78.2832363514439
"AFUB_081920-T",189.713282987775,168.628518221477,209.390706683342,174.219573675649,179.004263013735,125.615792141945,165.311540563713,159.836043134776,157.525042943926
"AFUB_081930-T",97.5583823101368,77.6464109886818,95.0763710996444,110.769076800402,87.3781698399878,59.3455929162629,79.2288702493607,84.1825740571138,92.6036948008917
"AFUB_081940-T",650.487786375966,479.89455484172,937.835303995907,710.112108925567,621.084031222633,735.210059976113,519.51275241665,526.987840156365,1048.99536710935
"AFUB_081960-T",117.559329248341,287.969391752977,114.4380523971,131.517440572461,66.9720064835106,70.4764683475195,98.3877553731206,140.930373613537,81.5656132374228
"AFUB_081970-T",85.8911632628512,104.127293530563,91.7360171377831,83.0447489418154,84.6089539958282,96.8586461048939,78.2762185028754,77.4085556618816,85.051323204834
"AFUB_081980-T",132.183677547242,124.89287768211,194.080751024811,82.6600450399849,60.8420917993515,66.0126725447534,31.7815207646901,46.6791449416915,34.043767348383
"AFUB_081990-T",111.214942853964,87.8523009714213,105.561371035487,143.212439188109,92.755287983987,79.0606910451468,105.691418762841,113.310853156613,142.797918331613
"AFUB_082000-T",174.255561899781,186.754178830822,132.346061137078,158.036362871979,151.661617251499,115.772550115333,138.928379695773,135.234039963001,162.317894149116
"AFUB_082010-T",51.2927510189421,60.310005871335,45.3422121119319,43.5484816872151,41.0274114387143,45.5536084487418,38.9528714118433,51.0206749131813,31.1971042083305
"AFUB_082020-T",380.152406791856,352.007949431339,365.335749976903,518.65780044791,456.678643969856,365.430360237991,438.722591804993,450.133522363185,532.35505477288
"AFUB_082030-T",14.6243482989017,10.695772701911,18.0007963500303,20.876598406003,23.8744045593567,19.2858869940025,47.6590498727784,46.7407269271027,45.430419908593
"AFUB_082040-T",1.82804353736272,2.06839370316853,1.91761060773518,1.7439910216317,1.64002103391977,1.1445630263503,2.9902679820233,3.14068125597133,3.31142446904067
"AFUB_082050-T",43.0665551008099,46.9470939206015,38.1047785278991,37.111103063251,31.8863105939155,27.9845659942648,32.7870976082024,33.1926901366381,35.9899554135209
"AFUB_082060-T",56.3467537398861,71.7950340652445,52.703362509367,60.5523941481242,70.2251629606302,56.4841853503872,61.4725001968152,72.2972508727517,51.0946986056363
"AFUB_082070-T",62.1803632635289,81.5926884486744,56.1674332846305,76.2739602695982,66.3805234876707,58.6588551004527,70.8931674676143,77.3777646691759,65.7056328857017
"AFUB_082079-T",5.24218367331956,4.68110153874983,5.84561943325725,16.1319169500932,12.1791725961583,3.69121575997971,12.7549483834976,11.7313682208341,16.963788508068
"AFUB_082080-T",114.682848976314,92.4245396836886,132.067698306923,397.373483664141,311.711538807636,237.782968724274,267.668678213855,285.894367271508,360.741934044001
"AFUB_082090-T",22.9849591830165,25.9909998227098,22.7020352593165,25.9290429833772,25.6757391375964,27.2692141027958,41.7049764572453,40.2746184589264,31.139009042207
"AFUB_082100-T",517.416970053239,505.885554664429,636.182783717822,452.822139381313,468.777159793854,714.007029912974,476.008322660488,398.281490646952,516.814597834838
"AFUB_082110-T",25.7807904754536,29.1752374973245,29.320884776338,31.7252484376237,44.7913941395137,37.4844391129722,57.8735935989819,36.0870434509647,60.215639687029
"AFUB_082120-T",4.91958775496143,6.85835806840092,3.37128316521185,11.4128824209722,7.55485099231894,11.0736472799391,8.150464942152,8.49831398674595,10.6023678175425
"AFUB_082130-T",137.560276186544,127.587232637554,70.4257960292421,196.686281542552,63.4231085084711,95.542398624591,39.4821223821129,60.9661655570905,85.6032272830075
"AFUB_082140-T",30.700378230415,40.5514028647515,25.671238780971,34.623351164747,40.6241275779143,32.3339054943959,40.5935494196791,34.7322397719182,38.168524143153
"AFUB_082150-T",5.24218367331956,5.60643556385154,3.27849555516015,3.61621667720691,4.46300805951938,3.40507500339213,5.37189734823655,4.21836600066737,4.56047054069636
"AFUB_082160-T",58.0134993180698,56.6903168907901,58.0541146890151,65.2457817504566,42.2372630211141,44.351817271074,39.7996729642747,43.6616276565426,50.397556612154
"AFUB_082170-T",23.3882040809642,52.5535294844531,18.588451213691,31.5457199501028,25.8639382726364,24.5794909908726,26.6742489015884,34.670657786507,17.2833119217473
"AFUB_082180-T",79.4392448956887,92.2612454439647,86.1069021279798,56.2950043011998,72.1071543110299,77.7444435648439,48.3206135856154,49.9737811611908,43.3389939281463
"AFUB_082190-T",41.9105863933599,41.0140698773023,35.2283626162963,28.8784395640779,26.0252518169564,28.070408221241,19.5028982544351,25.1870320331818,17.4866450031797
"AFUB_082200-T",66.1052802702194,95.6632087715445,73.364070347546,82.4548696256753,98.8045458959862,125.04351062877,95.2387121000164,73.4980995882702,115.696523334991
"AFUB_082210-T",1629.62016457927,1240.11088787602,2065.60684576765,1421.58350497093,1131.64139899536,1295.75980213117,1044.47678982708,951.872748500957,1543.76284940031
"AFUB_082220-T",134.952625846483,150.802230384958,161.512299896663,113.898001868623,99.960626296946,120.923083733909,128.422747935921,157.341972725622,70.1208655110892
"AFUB_082230-T",134.845093873697,133.248099614646,115.427786904318,129.516980282943,112.785053070384,116.115919023238,137.896340303747,142.3775502707,121.738420611837
"AFUB_082240-T",57.1532435357814,61.6980069089876,45.2494245018802,77.5306596822446,65.6008413567908,59.6031195971917,71.1577929527491,71.8353859821677,87.6075105142689
"AFUB_082250-T",173.906082988227,145.33187335421,179.358450229941,245.69755863576,200.485849999012,179.496096607385,269.970919934528,303.506815099112,347.118617588035
"AFUB_082260-T",77.1004244875922,56.4998069444456,74.8177429050227,84.1475667937296,79.4200349868689,62.1211582551624,87.3528726429992,98.9314595630968,80.7522809116935
"AFUB_082270-T",91.9667197252626,115.775615964196,106.612963949406,70.3751671081969,80.5761153878287,90.7352339139198,60.8109364839782,56.4090986366615,75.3784780452679
"AFUB_082280-T",107.612621765632,98.4936422600909,110.973981621836,119.48903190856,118.565455075183,99.8345099734047,107.570259707298,116.359161434467,98.1808307487496
"AFUB_082290-T",79.1435319705271,78.5717450137835,104.880928561774,57.7055852745783,52.8570713555126,51.9345473206447,52.5810838962858,59.4266159218104,48.7418443776337
"AFUB_082300-T",64.1159387736777,51.2471755666624,48.6825660737932,78.787359094891,72.3491246275099,57.5429061497612,87.1940973519183,104.812539169867,63.0913504101433
"AFUB_082310-T",28.3884408155151,30.6176699482184,25.671238780971,31.0071344875401,32.8273062691154,30.674289106188,24.3720071809156,32.6076612752317,26.8690143321282
"AFUB_082320-T",18.0653714280551,15.9211883730736,23.2278317162762,18.1067303128232,16.2120112041577,12.5329651385358,22.9430295611876,21.8000228355657,18.5904531595266
"AFUB_082330-T",36.2651578220927,29.4473945635309,36.7438935804741,29.0836149783875,27.0737898550362,33.3353981424524,29.6645168836117,32.6692432606429,30.4999622148483
"AFUB_082340-T",171.621028566523,189.775122265713,205.153405824314,95.1757453128712,85.818805578228,89.2759160553232,126.993770316193,150.29083539604,116.422712911535
"AFUB_082350-T",111.913900677073,96.7790527429907,108.283140930337,159.421296918568,141.09558009854,129.078095296655,159.489779890747,178.649339677898,127.89650822093
"AFUB_082360-T",195.385594552239,206.784938903612,174.719069727356,81.1468763594515,56.4866261027121,42.7494290341836,46.865173417374,49.6350802414292,47.4637507229162
"AFUB_082370-T",5.48413061208815,6.47733817571198,5.28889377294704,4.69338760233237,5.56531727903922,7.75441450352326,6.27162399769488,5.94266159218104,5.66427869704325
"AFUB_082380-T",23.3344380945712,22.4801736686475,16.3924777758008,32.2638339001865,38.8496785903946,29.9303231390603,36.2801540119818,37.0723552175439,26.5785385015106
"AFUB_082390-T",7.28529115625436,12.0293423263222,8.66017693815889,13.7980466123214,15.5129858454378,17.2829016978895,16.6184804664658,16.6887180464359,16.1504561823387
"AFUB_082400-T",24.3828748292351,34.2101432221427,24.6815042737528,33.1101824842136,45.9474745404736,38.2856332314174,40.5670868711656,43.5076726930146,42.1189954395524
"AFUB_082410-T",85.5148013581001,77.7280581085437,83.3542030297793,68.4516475990443,94.7179361065467,80.5772370550609,96.2178263950152,93.358289883383,41.0151872832055
"AFUB_082420-T",6.77451428552066,8.46408475901859,6.58792031367087,8.77124896173591,9.62504147775865,9.04204790816735,13.1518866111998,10.5305195053156,10.1957016546778
"AFUB_082430-T",27.6625999992094,21.6909181766489,23.598982156483,30.8276060000192,35.1932382524751,38.3142473070762,43.6632050472429,36.4873263561375,36.4256691594474
"AFUB_082440-T",29.0336326522314,24.6846459049192,25.6403095776204,40.7786135940354,42.1834918396741,32.6200462509835,28.2090767153702,29.805680939022,40.1437597913527
"AFUB_082450-T",2.17752244891735,2.17725652965108,2.01039821778688,2.15434185025092,2.66167348127963,3.31923277641586,2.27577917215932,2.03220551856968,1.59761706839681
"AFUB_082460-T",119.683085710865,132.894295428578,144.037300003593,298.658462454429,641.67839371415,569.47733376059,462.03609704537,324.136780211864,444.311830512685
"AFUB_082470-T",9.59722857115427,14.832560108248,8.81482295491173,17.7220264109927,23.5786630614367,20.7738189282579,28.7383276856398,30.3907098004284,23.383304364717
"AFUB_082480-T",131.619134690116,106.005177287387,113.046238246324,387.781533045166,638.936063460711,398.708530229126,795.464208315224,666.717365054384,518.092691489556
"AFUB_082490-T",50.5937931958329,37.7754007894463,42.8369466405359,81.7624026023803,98.9389738495862,66.413269603976,80.4726100294943,69.0026146532524,104.426061107028
"AFUB_082500-T",21.2644476184398,26.3175883021575,24.9907963072585,23.6721134259715,25.2724552767965,23.3204716618873,29.0823408163151,23.8322283541354,20.9142598044674
"AFUB_082510-T",10.3230693874601,9.06283030467264,9.37154861522194,3.82139209151652,4.46300805951938,5.35083214818764,1.9053034929706,2.3709064383313,3.16618655373187
"AFUB_082520-T",8.52190884329385,8.3280062259154,4.36101767243001,9.28418749750994,5.86105877695918,7.15351891468936,6.77441241945101,9.36046178250278,6.01284969378437
"AFUB_082530-T",16.1835619042993,17.0642480511404,12.3098229335259,17.8502610449362,16.4539815206377,15.2226882504589,17.3065067278163,18.0127307327767,21.3499735503938
"AFUB_082540-T",36.9372326520055,65.3993430093945,39.9605307289332,38.9833287188263,48.7704615660732,62.8651242222901,37.7620567287367,38.3963679038848,42.8451850160964
"AFUB_082550-T",57.0725945561919,46.7837996808777,48.2804864302358,68.2721191115234,60.0624096684716,47.8999626527599,58.9320955395211,64.9074126234074,72.6770528205241
"AFUB_082560-T",89.251537412415,123.504876644458,86.9419906184451,73.7349145175168,88.3729366966276,91.7367265619763,104.685841919329,81.3498027281985,108.08605657281
"AFUB_082570-T",11.6134530608926,9.25334025101711,13.299557440744,2.76986809317976,2.52724552767965,3.31923277641586,4.12815756810296,3.75650111008335,5.34475528336389
"AFUB_082580-T",60.5405006785418,72.6387209704843,70.7660172660983,34.5207634575922,36.3762042441549,39.8594073926491,30.56424353307,27.1576555663403,32.1847220324304
"AFUB_082590-T",47.4753659850376,43.8445033658487,50.2908846480227,64.1686108253311,47.8832370723133,59.2311366136279,58.376382020738,67.5862289887947,53.9704093287505
"AFUB_082600-T",338.456884344068,299.2094785873,371.490661443666,360.826612990241,329.482914273554,375.388058567239,239.406676401458,258.890666668695,245.626362370245
"AFUB_082610-T",72.9604435353296,64.1202047982244,68.4772562181564,83.8910975258426,61.2722612508714,62.5503693900437,62.6368523314084,68.0480938793788,74.1875271397357
"AFUB_082620-T",14.7856462580808,12.9818920580446,15.7429645054388,27.4422116639106,16.4808671113577,18.0268676650172,24.6366326660504,33.285063114755,16.8185505927592
"AFUB_082630-T",51.7228789100863,48.3350949582541,78.7148225271942,33.5461802396215,34.3866705308752,59.688961824168,25.4834342184817,24.478839200953,21.5823542148879
"AFUB_082640-T",63.4438639437649,47.8452122390826,50.7238934949306,37.111103063251,36.1342339276749,42.5205164289135,29.7968296261791,38.3655769111792,25.7361585927196
"AFUB_082650-T",79.8156068004398,59.6840446190604,89.4472560898411,71.1189279850692,68.1818580659105,46.9556981560209,50.3053047241265,56.0088157314887,57.2527862147294
"AFUB_082660-T",44.9752476177621,44.4704646181234,51.7445572054994,37.8805108669121,38.4195091388746,42.7208149585248,33.1311107388776,39.6587986048144,37.2099539021149
"AFUB_082670-T",28.2809088427291,27.7328050464307,29.9394688433493,26.6984507870382,21.0245319430371,16.7678483360319,15.4541283318726,22.4466336823833,25.0390165992373
"AFUB_082680-T",0,0,0,0,0,0.0286140756587574,0.052925097026961,0,0
"AFUB_082690-T",42.4213632640936,43.7628562459868,46.1773006023972,45.6515296838886,53.2872408070325,57.3139935444911,58.3234569237111,55.8856517606663,47.1732748922986
"AFUB_082700-T",186.836802715748,159.239099437356,220.061281839287,206.124350600794,172.632378013096,149.823300149254,148.666597548734,160.051580083715,141.577919843019
"AFUB_082710-T",263.910344210144,197.232225879768,353.304289873532,252.801757356231,250.546819919645,255.180326724799,197.357686813538,200.203034571819,246.555885028221
"AFUB_082720-T",55.1907850324362,57.5067880894093,75.9930526323442,61.603918146461,105.391515622385,120.093275539805,143.400550394551,85.1986768163987,164.438367712625
"AFUB_082730-T",89.0364734668429,88.5326936369372,89.2926100730883,50.4475049933758,46.6733854899135,45.2102395408367,29.0558782678016,30.1751728514892,18.8809289901442
"AFUB_082740-T",42.9321401348273,36.3057526319318,34.2076989057276,46.6004659750706,36.4837466070349,36.7690872215033,43.7161301442698,58.8107960676984,41.3347106968848
"AFUB_082750-T",21.6676925163875,24.9023715578843,22.4236724291614,23.10788103662,18.1208881452775,20.6593626256229,20.0321492247047,19.8293993024072,15.8599803517211
"AFUB_082760-T",53.443390474663,48.5256049045986,69.6834951488285,29.8530227820485,30.0580904249558,31.618553602927,26.1979230283457,30.8525746910125,28.3213934852162
"AFUB_082770-T",99.7359047590541,77.8097052284056,104.942786968475,101.536183156469,85.603720852468,75.026106377262,75.0477875842307,69.2797335876028,109.887006722639
"AFUB_082780-T",84.3319496574536,72.2304853711747,100.921990532902,68.3747068186781,49.1468598361531,42.1771475210084,38.1325324079254,46.1556980656963,56.1199304753208
"AFUB_082790-T",4.78517278897888,3.64690468716557,4.23730085902774,2.15434185025092,2.58101670911964,3.54814538168592,3.14904327310418,2.89435331432652,2.4109493941261
"AFUB_082800-T",13.3339646254692,13.6078533103193,12.3407521368764,15.2086275857,20.8363328079971,17.8837972867234,19.3705855118677,24.3556752301306,14.5818866970036
"AFUB_082810-T",32.6897197269568,40.3336772117863,34.4551325325321,21.9794162579172,26.9393619014362,19.3145010696613,33.5809740636068,38.0884579768287,24.1675891073845
"AFUB_082820-T",15.6459020403691,20.629505618444,9.55712383532535,10.823003104832,14.9752740310379,12.7618777438058,24.9012581511852,24.324884237425,15.0756956090536
"AFUB_082830-T",58.4705102024104,58.051102221822,62.1986279379912,57.0900590316495,62.1057145631913,65.6693036368483,46.7593232233201,42.1528690139681,55.6261215632709
"AFUB_082840-T",72.7453795897575,58.7587105939586,88.6121675993758,76.1970194892321,65.1975574959909,56.1694305181408,52.5810838962858,57.1480824615959,76.3660958693677
"AFUB_082850-T",73.4981033992598,91.7441470181726,74.1373004313102,56.012888106524,40.9198690758343,47.6424359718311,49.0880274925064,55.9472337460775,27.5371087425487
"AFUB_082860-T",35.4049020398044,33.9107704493156,37.2387608340832,65.2457817504566,85.0122378566281,73.8815433509117,125.167854468763,73.1593986685086,140.59030201892
"AFUB_082870-T",40.862149658696,39.0001075873751,41.97092894672,74.1196184193473,60.1968376220716,44.351817271074,69.5965025904538,53.052880431751,124.120322422902
"AFUB_082880-T",107.800802718007,122.579542619356,155.388317633251,332.358524254783,234.281037534047,180.669273709394,208.789507771361,261.076827150793,184.65548552361
"AFUB_082890-T",79.6274258480642,78.5445293071629,106.056238289096,104.639461297902,99.4498000732661,114.599373013324,98.0437422424453,110.447290834992,80.2294244165818
"AFUB_082900-T",44.1956408150633,42.5653651546787,45.2184952985296,49.1138648003633,60.2774943942316,65.2114784263082,63.6424291749206,52.4370605776389,60.6513534329554
"AFUB_082910-T",92.8807414939439,94.4385019736158,107.695486066676,88.4818974210201,81.2751407465486,91.7653406376351,87.2734849974587,83.474381224885,81.4494229051757
"AFUB_082920-T",156.109541492137,156.054861762741,150.841724740717,174.091339041706,130.986597987822,101.293827832001,134.562059191048,144.071054869508,200.195942461652
